configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
478,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,40,1,26588612.0,228.28799999999998,1.0959999999999999,22.802
479,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,40,9,21470548.0,460.18800000000005,1.228,41.175
48,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,60,1,19663732.0,216.48,0.7559999999999999,18.910999999999998
480,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,5,21827383.0,277.184,0.92,24.449
481,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,40,5,26163326.0,329.02,1.38,32.102
482,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,1,22139486.0,205.832,0.888,18.169
483,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,40,5,21542151.0,306.4,0.912,27.403000000000002
484,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,20,1,25763633.0,218.372,0.92,20.233
485,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,40,1,22139486.0,204.204,0.8640000000000001,17.957
486,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,40,9,19516681.0,414.836,1.0759999999999998,36.111999999999995
487,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,60,9,21832945.0,404.668,1.048,35.376
488,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,60,5,21831607.0,276.44,0.904,24.303
489,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,60,5,19242545.0,316.572,1.02,28.006999999999998
49,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,40,1,22433303.0,213.12400000000002,0.9159999999999999,18.72
490,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,40,1,19803273.0,213.108,0.856,18.628
491,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,60,1,22139486.0,203.46400000000003,0.892,17.834
492,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,60,9,19231326.0,471.972,1.048,42.016999999999996
493,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,40,5,19484257.0,286.13599999999997,0.924,25.125
494,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,20,9,21827001.0,404.704,1.016,35.412
495,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,60,1,19738606.0,215.088,0.856,18.866
496,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,20,5,21930182.0,282.656,0.9,25.611
497,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,40,1,19738606.0,216.916,0.912,18.907
498,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,60,5,19572764.0,304.784,0.9159999999999999,26.546999999999997
499,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,20,9,21957222.0,400.024,1.128,35.681
5,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,40,9,21951977.0,467.74,1.2,42.056000000000004
50,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,40,5,22847154.0,338.004,1.1640000000000001,32.971
500,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40,9,22258049.0,464.356,1.396,43.038000000000004
501,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,60,9,19575606.0,442.852,1.072,38.532
502,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,40,5,19733561.0,280.79200000000003,0.932,24.468000000000004
503,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,40,9,26496138.0,425.536,1.22,39.499
504,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40,5,22302331.0,318.512,1.2,30.459
505,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,40,9,19755199.0,395.472,1.024,34.341
506,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,20,1,22068420.0,217.148,1.016,20.236
507,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,40,1,22723321.0,226.088,1.048,22.388
508,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,60,5,26350569.0,341.07599999999996,1.4080000000000001,34.643
509,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,40,1,22925389.0,228.896,1.06,22.75
51,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,9,21951977.0,467.496,1.212,42.056999999999995
510,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,40,1,26588612.0,227.168,1.092,22.535
511,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,60,5,22984354.0,352.24800000000005,1.504,35.357
512,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,60,1,26371033.0,228.248,1.248,23.898000000000003
513,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,20,9,21601488.0,458.792,1.236,41.586000000000006
514,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,40,5,26478603.0,298.02,1.1,28.741999999999997
515,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,60,9,26270099.0,499.07599999999996,1.7,49.223
516,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,60,1,23078606.0,235.4,1.2,24.278000000000002
517,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,40,1,26185091.0,226.912,1.148,22.899
518,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,60,5,25899591.0,333.084,1.3,33.576
519,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,20,5,21647777.0,311.0,1.04,28.404
52,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,40,1,22925389.0,234.12400000000002,1.18,23.276999999999997
520,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,40,9,23077696.0,432.164,1.192,39.7
521,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,40,5,26008896.0,288.5,1.248,27.682
522,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,60,9,25794995.0,463.64,1.476,44.386
523,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,20,1,22068420.0,218.87599999999998,0.9279999999999999,20.355
524,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,60,1,26774254.0,227.868,1.252,23.761
525,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,40,5,23036699.0,306.036,1.168,29.112
526,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,60,9,22997815.0,504.46,1.5759999999999998,49.4
527,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,40,9,25999618.0,403.004,1.1159999999999999,37.223
528,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20,1,25763633.0,216.688,0.9640000000000001,20.072
529,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,40,1,21910669.0,205.14,0.9279999999999999,18.194000000000003
53,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,5,22011269.0,312.408,0.872,27.898000000000003
530,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,9,21610882.0,379.976,1.028,33.062
531,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,40,9,21832945.0,403.728,0.9840000000000001,35.143
532,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,40,5,21831607.0,278.764,0.932,24.399
533,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,9,21458844.0,470.24800000000005,1.1640000000000001,42.349
534,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,20,1,19738606.0,214.96,0.868,18.901
535,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,40,1,22139486.0,204.49200000000002,0.856,17.886
536,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,5,21539835.0,304.816,1.044,26.989
537,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,1,21910669.0,203.672,0.8079999999999999,17.908
538,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,40,5,21335244.0,285.64799999999997,0.9359999999999999,24.875
539,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,20,5,19569204.0,304.476,0.904,26.644000000000002
54,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,60,9,25408074.0,489.3,1.584,47.946000000000005
540,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,5,21604168.0,267.464,0.872,23.521
541,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,1,22139486.0,203.852,0.868,17.928
542,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,40,9,21270680.0,421.324,1.136,36.571
543,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20,9,21598895.0,456.01599999999996,1.272,41.051
544,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40,1,22723321.0,223.78400000000002,1.088,22.358
545,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20,5,21644652.0,311.72,0.9840000000000001,28.29
546,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,40,1,19738606.0,216.54,0.924,19.035
547,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,60,9,21617114.0,380.108,0.94,33.059
548,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20,1,22068420.0,220.02,1.044,20.479
549,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,20,1,19738606.0,214.36,0.8640000000000001,18.792
55,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,40,9,22189549.0,416.944,0.98,36.527
550,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,40,5,19572764.0,307.78,0.852,27.019000000000002
551,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,20,9,25662471.0,419.944,1.0759999999999998,37.967
552,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,40,9,19575606.0,445.13599999999997,1.028,38.938
553,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,20,5,19733561.0,280.572,0.868,24.506999999999998
554,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,1,26185091.0,226.952,1.148,22.66
555,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,20,9,19755199.0,396.244,0.956,34.266
556,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,60,5,23174059.0,307.032,1.3319999999999999,30.206
557,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,40,5,26173265.0,328.28,1.34,31.935
558,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,20,1,25763633.0,220.356,1.048,20.314
559,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,5,25705151.0,315.724,1.24,30.217
56,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,20,1,21966134.0,205.86,0.98,18.101
560,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,20,1,25363524.0,219.104,0.956,20.456
561,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,20,9,21949592.0,402.68,1.112,35.874
562,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,20,5,25655561.0,291.16,1.112,26.676
563,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,60,1,23078606.0,233.84,1.228,23.905
564,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,40,9,26102403.0,494.392,1.38,47.208999999999996
565,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,20,5,25170914.0,283.35200000000003,1.016,25.765
566,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40,9,25607903.0,453.92,1.2919999999999998,41.983000000000004
567,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,20,5,21936937.0,282.13599999999997,0.992,25.615
568,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40,9,22257199.0,464.88,1.412,43.118
569,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,20,9,25171774.0,398.01199999999994,1.12,35.529
57,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,20,1,19736551.0,212.25599999999997,0.828,18.465999999999998
570,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40,5,22301281.0,320.63599999999997,1.188,30.58
571,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,20,1,22068420.0,218.168,0.972,20.238
572,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,40,1,26588612.0,228.956,1.104,22.755
573,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,60,9,23222606.0,434.168,1.4,41.318999999999996
574,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,60,1,21910669.0,206.03599999999997,0.9,18.206
575,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,9,21832945.0,405.38,1.08,35.466
576,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,40,9,21610882.0,381.11199999999997,0.9079999999999999,33.219
577,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,40,9,21458844.0,462.81199999999995,1.1,41.306999999999995
578,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,5,21831607.0,276.676,0.98,24.32
579,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,40,5,21539835.0,311.54,1.028,27.868000000000002
58,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,60,1,22565828.0,211.87599999999998,0.7879999999999999,18.615
580,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,40,1,21910669.0,207.96,0.904,18.379
581,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,1,22139486.0,205.264,0.868,17.99
582,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,60,5,21335244.0,286.08,0.9640000000000001,25.023000000000003
583,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,40,5,21604168.0,266.16,0.828,23.364
584,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,40,1,22139486.0,205.64,0.9440000000000001,18.195
585,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,60,9,21270680.0,420.276,1.0,36.522
586,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,20,5,21916076.0,313.316,0.996,28.134
587,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40,1,19663732.0,212.264,0.96,18.586
588,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,20,9,21834494.0,402.11199999999997,1.1,35.898
589,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,20,5,19704531.0,281.288,0.88,24.469
59,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,60,9,22751420.0,413.444,1.168,39.455999999999996
590,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40,5,19204849.0,314.824,0.8640000000000001,27.73
591,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,20,9,21872279.0,462.38800000000003,1.12,41.523
592,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,20,9,21423126.0,430.44,1.064,37.505
593,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,20,9,19732609.0,395.36800000000005,0.988,34.321
594,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,40,9,19187237.0,470.8,1.1,41.833
595,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,40,5,21606457.0,266.268,0.84,23.224
596,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,40,9,21617114.0,380.26800000000003,1.128,33.123000000000005
597,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,40,9,21777296.0,432.30400000000003,1.08,37.85
598,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,60,1,23078606.0,231.912,1.34,23.825
599,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,40,1,22375250.0,216.42,0.956,19.119
6,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,20,1,22260267.0,231.196,1.024,21.58
60,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,60,5,25497937.0,319.144,1.3,32.09
600,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,20,5,21483401.0,288.276,0.9640000000000001,25.246
601,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,40,5,21828543.0,299.22,0.828,26.289
602,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,20,1,22064021.0,205.4,0.86,18.051
603,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,40,5,23038519.0,308.192,1.208,29.261
604,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,40,1,22925389.0,231.2,1.02,22.905
605,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,20,1,21966134.0,204.352,0.872,17.947
606,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,20,5,21679965.0,277.22,0.92,24.146
607,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,40,9,23085344.0,429.44,1.36,39.681999999999995
608,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,60,1,21910669.0,206.808,0.956,18.349
609,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20,9,21458844.0,462.78,1.1840000000000002,41.466
61,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,20,5,21416174.0,302.572,0.988,26.978
610,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,20,9,21707958.0,403.336,1.008,35.093
611,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,60,1,19617171.0,212.56799999999998,0.9279999999999999,18.669
612,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,60,5,21606457.0,266.95599999999996,0.82,23.410999999999998
613,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20,5,21539835.0,307.14799999999997,0.976,27.206
614,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,40,1,22509470.0,227.968,1.1,22.693
615,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,40,1,19738606.0,213.072,0.92,18.814
616,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,20,1,22139486.0,203.864,0.94,17.996
617,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,40,5,22464073.0,289.368,1.148,27.653000000000002
618,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,60,9,19113796.0,434.904,1.128,37.885999999999996
619,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,40,5,19704531.0,282.596,0.92,24.737
62,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,40,9,22858968.0,494.524,1.58,47.032
620,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,40,1,22433303.0,214.96,0.8959999999999999,18.972
621,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,60,5,19140203.0,296.08,0.888,25.844
622,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,40,9,22487320.0,407.976,1.1,37.622
623,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,60,9,25793567.0,464.976,1.484,44.798
624,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,60,5,19204849.0,316.932,0.948,28.025
625,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,60,5,25893836.0,327.75199999999995,1.38,32.871
626,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,60,9,19187237.0,468.69199999999995,1.084,41.576
627,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,20,5,21606457.0,270.052,0.8,23.711
628,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,20,9,21617114.0,379.108,1.052,33.005
629,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,40,9,25976735.0,481.67199999999997,1.504,45.751999999999995
63,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,20,5,19478907.0,276.784,0.9840000000000001,24.191
630,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,20,5,21828543.0,293.86,0.9079999999999999,25.951
631,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,20,5,19578278.0,292.236,0.852,25.444000000000003
632,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,20,9,22082593.0,421.316,1.104,37.827
633,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,20,9,19612560.0,416.708,1.008,36.168
634,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,20,9,21777296.0,428.884,0.9159999999999999,37.211999999999996
635,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,60,1,26371033.0,229.74,1.22,23.836
636,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,20,1,21981623.0,220.56799999999998,1.072,20.456
637,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,20,1,22375250.0,216.00799999999998,0.8240000000000001,19.021
638,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,20,1,19754255.0,215.968,0.9,18.998
639,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,20,5,22037476.0,296.256,0.968,26.995
64,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,60,5,22730862.0,297.056,1.2919999999999998,29.47
640,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,60,1,19663732.0,215.768,0.82,18.887
641,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,60,9,23221593.0,434.564,1.4080000000000001,41.496
642,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,60,5,23188265.0,310.612,1.304,30.537
643,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,40,1,21966134.0,206.66400000000002,1.016,18.427
644,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,40,5,21679965.0,276.56,1.064,24.206999999999997
645,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,40,9,21707958.0,405.1,1.128,35.253
646,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,60,9,26156376.0,500.624,1.712,49.677
647,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,40,1,19617171.0,212.22,0.7879999999999999,18.680999999999997
648,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,60,9,22943704.0,417.848,1.256,39.711
649,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,60,5,26233389.0,351.152,1.4880000000000002,35.972
65,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,60,1,25886385.0,226.22,1.14,23.648000000000003
650,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,60,5,22925880.0,303.464,1.344,30.333000000000002
